Elena Marinescu,43,4411.72
Cristian Radu,32,14579.08
Elena Vasilescu,42,6853.99
Alina Vasilescu,31,13605.61
Mihai Popescu,32,9966.48
Mihai Stancu,44,11070.47
Andrei Popescu,59,9259.89
Ana Andrei,60,12180.92
Maria Georgescu,37,4797.78
Andrei Stancu,26,11300.17
Elena Popescu,26,5373.64
Gabriel Vasilescu,28,14311.15
Elena Stancu,49,6740.7
Alina Dumitru,53,12382.9
Elena Dumitru,46,10075.48
Ana Popescu,50,5125.01
Cristian Dumitru,52,9936.15
Alina Georgescu,53,8117.15
Maria Stancu,51,12936.4
Alina Dumitru,31,7917.03
Ana Ionescu,56,8717.75
Andrei Ionescu,64,7800.0
Alina Ionescu,47,13652.87
Ion Marinescu,49,8988.6
Mihai Andrei,34,10213.58
Andrei Popescu,52,5038.23
Cristian Ionescu,24,13788.91
Andrei Georgescu,56,5232.18
Cristian Stancu,31,10104.48
Maria Popescu,44,9399.36
Maria Radu,36,12629.82
Mihai Ionescu,20,7817.97
Maria Dumitru,55,3116.21
Ion Vasilescu,52,4737.38
Alina Radu,47,6395.18
Mihai Ionescu,27,4326.62
Elena Radu,55,12298.45
Diana Marinescu,39,4962.75
Andrei Dumitru,45,10576.14
Elena Ionescu,28,11042.29
Elena Vasilescu,45,12233.58
Ana Andrei,53,6901.88
Cristian Stancu,22,7981.94
Diana Radu,31,3516.47
Gabriel Vasilescu,25,9695.55
Maria Georgescu,46,6724.1
Ana Georgescu,49,11962.51
Andrei Popescu,36,13688.6
Cristian Ionescu,63,11749.15
Diana Marinescu,44,10168.23
Alina Marinescu,54,5643.24
Diana Radu,63,14659.79
Elena Ciobanu,61,14131.74
Cristian Popescu,34,11241.16
Diana Vasilescu,61,9390.76
Diana Dumitru,41,11549.49
Elena Dumitru,55,5066.93
Ion Stancu,58,10357.96
Gabriel Marinescu,62,9869.39
Ana Ciobanu,34,5928.61
Ana Popescu,24,13395.85
Andrei Andrei,59,9096.95
Maria Ciobanu,37,14187.8
Elena Popescu,39,13824.71
Diana Marinescu,44,6635.88
Cristian Georgescu,20,8276.16
Cristian Ionescu,50,7149.44
Mihai Popescu,63,9620.36
Cristian Georgescu,42,5613.4
Elena Radu,39,4850.78
Elena Ciobanu,24,3975.84
Elena Dumitru,44,5251.6
Elena Popescu,41,6827.71
Mihai Stancu,34,5235.23
Ana Dumitru,62,11973.1
Gabriel Radu,49,6675.34
Mihai Ciobanu,22,5463.72
Cristian Vasilescu,49,7877.2
Cristian Popescu,20,10019.33
Elena Radu,40,10507.42
Cristian Ionescu,47,10003.18
Andrei Stancu,42,12675.9
Maria Georgescu,45,3562.8
Andrei Radu,31,14990.39
Gabriel Marinescu,29,3641.53
Diana Stancu,52,9454.85
Elena Ionescu,54,6019.34
Diana Stancu,52,9805.48
Ana Ionescu,59,6598.14
Diana Andrei,63,13423.05
Ion Vasilescu,36,5583.8
Ana Dumitru,28,8605.9
Gabriel Vasilescu,26,5415.09
Maria Dumitru,43,3852.15
Maria Radu,31,5465.46
Diana Ciobanu,34,6476.28
Elena Dumitru,29,5929.43
Andrei Ciobanu,65,3437.44
Ion Ciobanu,43,10616.35
Gabriel Ciobanu,34,11702.85
Gabriel Stancu,56,14914.1
Ion Vasilescu,56,9680.46
Alina Georgescu,47,12595.04
Alina Popescu,33,12636.87
Diana Ionescu,50,4256.89
Andrei Ionescu,44,6828.18
Elena Radu,60,7023.2
Gabriel Ionescu,45,13008.86
Ana Dumitru,29,6138.53
Gabriel Ionescu,33,12795.02
Elena Vasilescu,65,12942.66
Cristian Popescu,43,8229.71
Cristian Ciobanu,40,3600.68
Elena Popescu,24,9871.46
Maria Georgescu,37,11837.17
Gabriel Ionescu,58,14846.68
Mihai Andrei,32,4106.48
Gabriel Popescu,36,3221.22
Diana Georgescu,56,7855.22
Cristian Dumitru,55,11761.66
Cristian Georgescu,53,14648.44
Andrei Ciobanu,30,3199.31
Mihai Andrei,60,6539.91
Maria Ionescu,47,4732.72
Andrei Radu,51,11587.55
Ion Dumitru,22,6789.38
Gabriel Georgescu,29,10171.09
Diana Ionescu,65,9187.06
Maria Marinescu,30,9015.96
Elena Marinescu,27,7150.93
Mihai Stancu,47,11900.16
Andrei Vasilescu,29,11160.18
Cristian Stancu,30,9873.24
Gabriel Popescu,28,6629.42
Mihai Radu,60,8499.17
Elena Marinescu,35,8725.75
Ion Ionescu,65,6351.95
Alina Vasilescu,65,6458.75
Mihai Stancu,51,11545.59
Mihai Vasilescu,41,9375.35
Ana Stancu,34,9804.53
Cristian Dumitru,43,6535.73
Gabriel Marinescu,46,4655.76
Elena Vasilescu,36,9132.95
Gabriel Vasilescu,47,5171.67
Ion Ciobanu,45,3019.68
Mihai Vasilescu,22,6446.43
Gabriel Stancu,32,4578.57
Elena Ionescu,61,6120.15
Maria Andrei,37,13800.66
Diana Stancu,61,11967.96
Maria Radu,44,9557.04
Mihai Georgescu,25,8511.83
Mihai Radu,38,4933.07
Ion Dumitru,60,4515.43
Maria Popescu,45,14957.69
Ana Ionescu,27,11311.65
Andrei Dumitru,64,12565.68
Ana Dumitru,44,3910.81
Cristian Ciobanu,59,10079.99
Cristian Popescu,23,12785.72
Ana Popescu,50,12439.74
Mihai Dumitru,59,8981.53
Gabriel Marinescu,57,14721.87
Andrei Georgescu,57,12019.58
Cristian Vasilescu,65,10008.77
Elena Ionescu,27,14449.29
Diana Andrei,47,8042.63
Ana Ionescu,31,9004.61
Cristian Georgescu,63,8442.46
Ana Andrei,30,5894.17
Maria Marinescu,49,13655.09
Diana Radu,22,14434.98
Gabriel Radu,49,6167.01
Maria Ciobanu,32,7440.04
Andrei Marinescu,30,8621.24
Ana Dumitru,24,14254.57
Maria Georgescu,23,14406.47
Diana Ciobanu,37,3355.91
Ana Dumitru,65,14799.84
Ana Andrei,27,13357.2
Maria Georgescu,64,6619.65
Andrei Ciobanu,60,8307.81
Mihai Dumitru,25,3176.15
Diana Popescu,57,9176.33
Diana Dumitru,23,9216.8
Ana Marinescu,20,10636.12
Gabriel Georgescu,42,5649.45
Elena Vasilescu,57,11340.95
Ion Popescu,38,9063.14
Ana Ciobanu,52,6183.47
Diana Andrei,30,11801.17
Cristian Marinescu,28,4635.55
Cristian Dumitru,52,3101.94
Ana Ionescu,28,5044.46
Maria Dumitru,23,12634.09
Maria Dumitru,58,4968.79
Ion Popescu,65,7147.03
Cristian Ionescu,43,13937.48
Elena Radu,45,6388.97
Gabriel Dumitru,29,3147.39
Diana Andrei,20,9491.97
Cristian Radu,53,4911.05
Cristian Ciobanu,27,11260.65
Ion Dumitru,48,8601.89
Mihai Stancu,36,10531.38
Elena Ciobanu,34,8865.22
Cristian Ionescu,49,3971.99
Alina Marinescu,60,5151.31
Maria Dumitru,56,7385.62
Diana Ionescu,24,9752.64
Mihai Ionescu,61,13105.56
Diana Marinescu,64,13789.85
Elena Popescu,40,4160.95
Diana Dumitru,47,9936.34
Maria Georgescu,28,10858.99
Cristian Ionescu,39,6669.61
Cristian Radu,21,7701.92
Andrei Stancu,31,3521.57
Mihai Georgescu,53,9497.84
Diana Vasilescu,48,6371.56
Andrei Radu,50,12150.14
Diana Radu,45,8853.53
Maria Ciobanu,27,9942.26
Ana Ciobanu,62,12907.37
Elena Vasilescu,40,9047.76
Mihai Ionescu,38,7454.67
Ana Andrei,32,12463.0
Cristian Marinescu,33,10337.26
Elena Ionescu,42,10188.18
Diana Vasilescu,47,14944.54
Mihai Popescu,39,14239.68
Maria Andrei,58,7963.99
Alina Radu,48,14081.04
Ion Popescu,34,5930.58
Ion Andrei,30,12412.89
Cristian Popescu,29,11287.04
Mihai Dumitru,47,3394.0
Diana Marinescu,22,3789.25
Ana Georgescu,53,12578.01
Diana Ionescu,56,12730.78
Mihai Stancu,49,12232.27
Alina Andrei,49,9630.67
Ion Ionescu,43,7729.46
Maria Ciobanu,60,11989.63
Andrei Vasilescu,37,12519.18
Maria Andrei,51,5933.82
Elena Georgescu,34,9848.4
Cristian Popescu,38,5770.46
Andrei Georgescu,26,11672.75
Elena Vasilescu,51,9442.55
Ana Marinescu,23,4990.65
Diana Radu,48,9102.32
Ana Andrei,26,7905.61
Gabriel Popescu,57,8875.75
Alina Dumitru,25,10234.64
Maria Andrei,56,6475.46
Ana Andrei,60,4811.42
Gabriel Marinescu,35,10591.73
Elena Stancu,23,6257.47
Elena Popescu,43,12130.85
Elena Georgescu,56,14264.46
Gabriel Andrei,57,5441.08
Ion Ciobanu,59,10218.19
Cristian Andrei,49,7384.12
Diana Georgescu,39,10447.05
Alina Marinescu,51,7108.13
Mihai Dumitru,49,5154.49
Diana Ionescu,29,14922.31
Elena Marinescu,65,11518.62
Diana Marinescu,59,12166.74
Mihai Radu,56,3042.51
Alina Stancu,53,11051.28
Ana Dumitru,41,6001.09
Alina Andrei,42,10310.1
Diana Georgescu,63,14484.12
Mihai Stancu,53,3252.06
Ana Stancu,46,7585.98
Gabriel Ionescu,21,3480.36
Mihai Andrei,50,3061.57
Cristian Ciobanu,25,3743.08
Mihai Marinescu,46,9774.77
Elena Georgescu,65,12166.77
Alina Ionescu,64,3712.46
Alina Ionescu,31,10758.51
Mihai Ciobanu,59,8811.54
Ion Georgescu,58,6072.28
Alina Dumitru,40,8543.72
Maria Georgescu,30,4705.9
Mihai Andrei,42,10093.18
Elena Dumitru,60,11445.97
Diana Andrei,60,11059.26
Ion Radu,41,8686.67
Alina Dumitru,63,3975.86
Cristian Vasilescu,38,3864.6
Elena Stancu,53,12789.78
Maria Popescu,57,4107.61
Cristian Radu,44,3088.26
Elena Dumitru,57,9159.34
Ana Radu,28,3309.24
Ion Andrei,25,5440.28
Andrei Vasilescu,57,6355.42
Gabriel Vasilescu,24,10297.42
Mihai Radu,20,11013.91
Gabriel Ciobanu,58,6381.5
Cristian Dumitru,25,9025.85
Mihai Andrei,41,10130.46
Ana Dumitru,64,5528.34
Mihai Ionescu,63,13730.56
Mihai Marinescu,58,9766.18
Andrei Dumitru,54,4095.35
Ion Georgescu,41,9772.32
Ana Radu,30,14741.09
Mihai Georgescu,52,7630.6
Mihai Stancu,28,3940.95
Cristian Popescu,50,13260.19
Maria Marinescu,48,6482.47
Maria Ciobanu,52,9055.45
Diana Dumitru,20,7624.57
Maria Andrei,47,4099.68
Elena Radu,39,13674.15
Diana Radu,56,3792.55
Alina Dumitru,26,11217.99
Diana Ionescu,51,4507.13
Mihai Ciobanu,25,3763.23
Ion Marinescu,37,13236.69
Cristian Marinescu,40,3226.56
Andrei Dumitru,61,12914.77
Ion Dumitru,40,4160.3
Ana Marinescu,26,12487.36
Gabriel Vasilescu,44,8740.81
Alina Ionescu,31,4552.61
Gabriel Dumitru,26,7124.4
Ana Marinescu,53,9452.69
Ana Ionescu,55,13652.16
Gabriel Stancu,29,4853.99
Diana Ciobanu,44,10128.26
Diana Marinescu,60,6153.49
Diana Stancu,34,10443.88
Ion Georgescu,20,6767.97
Mihai Dumitru,42,3673.63
Diana Stancu,42,13601.03
Andrei Radu,62,9053.94
Ion Ionescu,48,8112.84
Gabriel Radu,59,7342.88
Elena Vasilescu,21,9440.57
Andrei Georgescu,28,3980.4
Gabriel Ionescu,46,9470.16
Ana Andrei,23,9859.72
Gabriel Vasilescu,27,6806.47
Cristian Popescu,36,9453.84
Mihai Dumitru,30,10006.83
Andrei Marinescu,39,11232.32
Maria Andrei,39,10846.2
Andrei Ionescu,65,7165.76
Gabriel Popescu,41,4496.92
Mihai Dumitru,61,11204.04
Andrei Ciobanu,53,3763.72
Diana Georgescu,47,12117.08
Elena Ciobanu,35,4031.77
Ion Dumitru,23,9256.34
Gabriel Stancu,46,6859.9
Gabriel Ionescu,27,3303.92
Mihai Dumitru,44,9667.43
Andrei Stancu,62,12322.0
Cristian Georgescu,25,7546.2
Ana Marinescu,25,14036.4
Ion Georgescu,24,6196.87
Diana Dumitru,56,10054.95
Andrei Ionescu,48,9732.24
Diana Ciobanu,36,5394.17
Elena Ionescu,34,14462.47
Mihai Vasilescu,42,10864.87
Ion Ciobanu,37,5468.59
Andrei Stancu,48,12395.77
Cristian Andrei,40,5332.71
Cristian Stancu,38,9115.05
Gabriel Ionescu,32,12720.11
Mihai Stancu,42,3428.32
Alina Ciobanu,44,11095.21
Cristian Marinescu,35,4220.84
Andrei Marinescu,33,12698.13
Elena Marinescu,58,5185.37
Diana Georgescu,64,11109.16
Elena Andrei,39,8974.93
Mihai Dumitru,62,11546.92
Ana Popescu,28,8986.62
Alina Stancu,56,3856.05
Ion Vasilescu,33,7968.6
Ana Ciobanu,34,5018.48
Diana Dumitru,54,14783.81
Alina Radu,64,11264.89
Ana Ionescu,65,11721.13
Gabriel Ionescu,23,12898.79
Andrei Ionescu,60,6108.07
Gabriel Andrei,25,7362.53
Elena Stancu,38,12750.59
Gabriel Marinescu,30,10188.55
Ion Ionescu,63,8584.23
Elena Vasilescu,65,12811.53
Gabriel Ciobanu,65,6338.7
Mihai Dumitru,64,14627.69
Cristian Marinescu,54,6419.29
Ion Ionescu,22,3672.08
Andrei Vasilescu,62,8426.57
Andrei Ciobanu,55,10185.34
Andrei Georgescu,22,3777.09
Elena Ciobanu,50,13316.91
Diana Stancu,36,3511.44
Cristian Andrei,59,6946.08
Diana Stancu,56,12681.76
Mihai Stancu,22,5540.14
Diana Marinescu,62,3390.48
Ana Andrei,34,7853.87
Alina Ciobanu,39,7398.06
Ion Stancu,61,12226.03
Gabriel Vasilescu,63,4096.3
Maria Radu,55,13335.37
Maria Ionescu,27,7639.7
Maria Vasilescu,50,11023.1
Andrei Stancu,64,3341.69
Diana Radu,45,3780.42
Maria Dumitru,46,7873.81
Mihai Marinescu,50,10641.87
Ion Popescu,63,3680.17
Alina Dumitru,23,14266.41
Maria Georgescu,24,10876.14
Elena Georgescu,25,7453.4
Diana Ionescu,65,14173.97
Gabriel Georgescu,37,13976.01
Gabriel Stancu,47,9245.78
Elena Marinescu,51,11156.15
Alina Ciobanu,34,9383.59
Ana Radu,37,8695.45
Gabriel Georgescu,48,10014.89
Ion Dumitru,32,3401.02
Alina Ciobanu,54,11458.12
Maria Georgescu,26,3647.49
Andrei Ionescu,50,8063.53
Ion Dumitru,20,8568.37
Mihai Popescu,34,10416.92
Ana Stancu,30,6592.15
Cristian Vasilescu,60,14770.52
Elena Stancu,48,10155.42
Alina Vasilescu,61,14404.37
Mihai Andrei,27,10928.46
Mihai Ciobanu,37,4422.68
Andrei Dumitru,62,14995.07
Mihai Dumitru,60,12762.35
Maria Ionescu,35,8922.9
Ana Marinescu,62,14388.62
Ana Popescu,36,5206.15
Ion Stancu,45,3884.85
Mihai Ciobanu,52,4536.29
Mihai Popescu,38,6882.47
Andrei Ionescu,24,12523.99
Elena Georgescu,38,7687.82
Mihai Ionescu,30,8493.33
Ana Dumitru,56,4044.95
Maria Marinescu,35,5124.15
Maria Georgescu,29,7835.88
Ion Vasilescu,49,4276.22
Alina Radu,46,8049.9
Cristian Stancu,52,12240.03
Alina Radu,31,8352.7
Ana Marinescu,59,12000.23
Cristian Radu,39,4294.84
Diana Georgescu,47,5536.63
Cristian Vasilescu,25,14096.53
Cristian Andrei,40,11832.34
Maria Andrei,63,3829.37
Ana Stancu,55,6596.08
Maria Radu,64,14138.07
Andrei Ciobanu,30,7903.68
Gabriel Stancu,56,10777.39
Diana Stancu,20,8880.32
Alina Stancu,49,3463.44
Ion Ionescu,46,11756.29
Alina Radu,57,11850.65
Ana Georgescu,23,4611.79
Alina Georgescu,42,11303.48
Elena Stancu,45,5975.17
Cristian Ciobanu,57,5355.22
Alina Georgescu,25,13187.95
Gabriel Stancu,54,12503.9
Ion Marinescu,60,9519.97
Mihai Andrei,47,6247.93
Elena Georgescu,65,13476.74
Cristian Stancu,38,6523.06
Gabriel Georgescu,36,3032.11
Ana Radu,28,11022.44
Diana Stancu,63,10574.37
Ana Ionescu,21,8502.17
Cristian Stancu,20,4319.05
Ion Andrei,54,3044.99
Maria Radu,53,3805.02
Gabriel Ionescu,50,6403.66
Elena Vasilescu,63,8087.78
Maria Vasilescu,28,10146.98
Diana Dumitru,36,14637.39
Diana Ionescu,30,14225.39
Maria Stancu,27,8085.72
Diana Radu,45,4171.84
Elena Ciobanu,56,14968.01
Ion Andrei,34,3922.86
Gabriel Georgescu,27,12153.45
Gabriel Andrei,52,14214.97
Alina Popescu,45,8492.94
Ana Marinescu,63,7738.49
Ion Georgescu,49,8345.18
Ana Marinescu,38,13222.49
Andrei Ionescu,53,10114.98
Maria Marinescu,58,13761.98
Maria Vasilescu,29,4048.45
Elena Dumitru,21,5377.98
Mihai Radu,58,4012.42
Ion Vasilescu,44,11995.57
Mihai Vasilescu,52,6701.04
Elena Ciobanu,39,7859.99
Maria Popescu,49,14475.67
Cristian Ionescu,62,3160.16
Ana Andrei,54,13246.72
Cristian Ionescu,27,8798.38
Maria Popescu,21,10482.97
Mihai Marinescu,34,6787.99
Ion Georgescu,59,11476.35
Elena Georgescu,25,14477.51
Elena Dumitru,32,4092.2
Cristian Popescu,41,6515.32
Cristian Popescu,39,5413.09
Alina Marinescu,53,3627.61
Gabriel Georgescu,60,11232.57
Diana Marinescu,20,3640.57
Elena Stancu,23,13810.6
Diana Marinescu,59,7517.78
Ana Stancu,27,3105.67
Andrei Dumitru,37,10908.0
Alina Radu,21,14679.26
Alina Ciobanu,60,11458.21
Gabriel Vasilescu,62,6024.56
Diana Popescu,22,3465.93
Andrei Dumitru,65,12778.79
Elena Vasilescu,61,4368.15
Diana Georgescu,25,7763.97
Andrei Georgescu,50,14343.62
Diana Vasilescu,64,8895.44
Ana Vasilescu,46,4212.91
Maria Dumitru,28,3490.11
Maria Andrei,45,10746.05
Diana Andrei,49,8266.05
Cristian Stancu,35,12729.54
Andrei Popescu,24,13709.13
Cristian Ciobanu,31,8115.96
Andrei Marinescu,46,12104.3
Ion Andrei,23,5842.75
Gabriel Marinescu,23,11395.28
Diana Ionescu,51,9976.5
Elena Marinescu,58,4216.81
Gabriel Popescu,31,7358.09
Diana Popescu,63,5267.4
Ion Marinescu,60,13568.84
Elena Radu,64,11418.25
Mihai Andrei,61,3367.35
Cristian Marinescu,61,10895.65
Elena Ionescu,27,7418.09
Diana Stancu,45,6708.1
Ion Marinescu,39,9746.11
Maria Radu,55,3613.41
Diana Radu,43,8377.09
Ion Vasilescu,60,6647.46
Elena Marinescu,42,5815.23
Maria Ciobanu,33,6408.52
Alina Dumitru,35,3865.5
Elena Marinescu,52,4131.98
Elena Ionescu,42,5859.24
Ana Ionescu,44,8098.48
Cristian Radu,44,13242.22
Cristian Andrei,20,12955.05
Cristian Radu,44,10613.67
Diana Andrei,32,8675.68
Andrei Dumitru,29,9830.51
Gabriel Ciobanu,58,10280.17
Mihai Andrei,65,10837.07
Elena Marinescu,21,6291.77
Ion Ionescu,26,12495.57
Cristian Stancu,47,5661.92
Andrei Dumitru,52,10628.96
Maria Radu,58,7852.22
Mihai Vasilescu,55,6169.08
Ion Dumitru,52,11166.95
Maria Popescu,57,10017.48
Maria Andrei,29,3183.55
Maria Marinescu,37,4266.7
Andrei Dumitru,50,5182.12
Cristian Stancu,30,10988.56
Diana Andrei,55,12699.34
Andrei Vasilescu,44,8712.42
Ion Stancu,60,12446.01
Diana Ionescu,53,11133.96
Cristian Vasilescu,62,8618.51
Elena Vasilescu,63,7473.29
Diana Popescu,37,7069.73
Alina Dumitru,33,12735.56
Ion Georgescu,28,14595.3
Gabriel Dumitru,55,4702.63
Diana Popescu,43,11892.52
Gabriel Dumitru,37,5867.53
Gabriel Andrei,41,9946.97
Gabriel Stancu,42,9940.25
Gabriel Vasilescu,40,13649.04
Gabriel Vasilescu,24,3938.86
Andrei Dumitru,62,3388.27
Mihai Radu,39,5165.66
Cristian Radu,48,12943.17
Mihai Radu,48,13335.59
Ion Vasilescu,28,4538.76
Gabriel Andrei,48,13949.27
Mihai Stancu,55,8863.44
Ana Ciobanu,57,13409.46
Elena Vasilescu,53,13901.21
Andrei Marinescu,37,11307.89
Elena Ionescu,51,3416.61
Gabriel Popescu,36,3447.11
Diana Marinescu,62,4220.34
Ana Ciobanu,58,13659.44
Diana Popescu,31,7678.06
Cristian Georgescu,20,12683.28
Elena Ionescu,41,4520.83
Ana Marinescu,34,4493.47
Alina Vasilescu,51,5677.95
Ana Dumitru,35,12560.74
Diana Georgescu,51,5467.41
Alina Ionescu,25,14888.98
Andrei Radu,37,11460.94
Ana Vasilescu,36,5864.07
Alina Popescu,35,10546.49
Andrei Ciobanu,55,11749.24
Gabriel Georgescu,50,8566.65
Andrei Marinescu,28,3642.09
Ion Andrei,62,5237.53
Gabriel Ionescu,35,11201.96
Andrei Stancu,24,7266.25
Ion Dumitru,45,8338.2
Maria Andrei,47,14018.45
Gabriel Ionescu,55,12321.52
Ion Ciobanu,56,9950.72
Diana Andrei,38,5876.05
Gabriel Marinescu,28,10628.23
Diana Popescu,30,8349.22
Alina Ciobanu,60,7511.57
Gabriel Georgescu,35,9403.0
Gabriel Andrei,23,8441.77
Ion Georgescu,26,3146.4
Cristian Ionescu,40,11418.54
Cristian Radu,32,3951.94
Maria Georgescu,31,6588.73
Gabriel Andrei,61,12022.51
Mihai Dumitru,38,14559.97
Maria Andrei,47,8400.84
Mihai Radu,47,14141.99
Ana Radu,60,5019.97
Gabriel Marinescu,20,13510.57
Elena Vasilescu,59,8804.4
Ion Radu,27,7854.29
Maria Ciobanu,34,5152.85
Cristian Georgescu,21,4086.44
Gabriel Ionescu,39,14373.62
Diana Marinescu,26,7460.36
Andrei Ciobanu,55,10820.36
Andrei Ciobanu,51,7415.55
Elena Dumitru,29,5008.07
Cristian Ionescu,59,8973.54
Ion Radu,28,3436.45
Alina Marinescu,32,14542.94
Cristian Ionescu,62,6872.76
Maria Marinescu,52,11357.49
Diana Stancu,51,8519.87
Alina Popescu,52,7575.43
Maria Ionescu,35,5261.58
Mihai Popescu,47,14142.75
Ana Radu,43,12690.66
Ion Ciobanu,60,6578.16
Gabriel Ciobanu,21,7118.66
Gabriel Ciobanu,55,10557.16
Maria Andrei,57,4433.72
Diana Dumitru,21,4134.39
Diana Ionescu,57,6454.13
Ana Marinescu,62,11960.97
Mihai Andrei,27,11329.6
Maria Marinescu,55,10534.81
Cristian Ciobanu,34,7426.4
Maria Ionescu,40,6312.67
Ana Popescu,45,7017.75
Cristian Dumitru,46,8758.43
Ana Marinescu,60,4118.71
Gabriel Popescu,27,12104.51
Ion Ionescu,36,6620.75
Ana Andrei,58,11334.62
Diana Stancu,57,13437.86
Cristian Ionescu,34,6824.49
Maria Georgescu,34,5616.41
Gabriel Ionescu,59,4826.98
Ion Stancu,30,8693.5
Maria Vasilescu,33,6414.63
Elena Ciobanu,42,10948.75
Ion Vasilescu,37,8648.6
Diana Popescu,36,5648.4
Ion Radu,60,8040.65
Andrei Ciobanu,28,11576.87
Cristian Radu,40,8128.57
Alina Ciobanu,48,13507.65
Ana Radu,26,4346.78
Maria Andrei,37,10851.76
Cristian Ionescu,34,8474.43
Maria Andrei,61,10160.66
Maria Vasilescu,21,7726.49
Elena Popescu,34,10262.14
Diana Georgescu,43,6261.44
Elena Stancu,31,3496.62
Diana Radu,27,11234.73
Maria Ionescu,55,10955.23
Cristian Marinescu,46,6803.96
Alina Ionescu,53,14578.8
Diana Vasilescu,34,7609.38
Diana Stancu,22,8915.09
Alina Ionescu,33,13824.15
Diana Stancu,38,14791.95
Andrei Ionescu,33,14197.4
Diana Georgescu,45,9265.81
Ion Vasilescu,28,14288.83
Gabriel Dumitru,34,4045.13
Diana Ionescu,55,6226.87
Ana Stancu,26,10424.73
Alina Ciobanu,43,11104.49
Maria Ciobanu,61,13729.15
Cristian Popescu,25,12453.0
Diana Marinescu,58,9749.49
Mihai Andrei,29,9741.55
Ana Ionescu,35,6855.38
Elena Radu,64,7025.12
Ion Andrei,20,10681.62
Ion Stancu,61,14411.94
Alina Andrei,60,7122.12
Andrei Georgescu,34,5015.9
Diana Vasilescu,55,12840.25
Alina Marinescu,64,6169.03
Gabriel Marinescu,61,4997.52
Mihai Stancu,44,8791.12
Maria Ciobanu,36,11008.92
Ion Marinescu,60,13962.33
Elena Ionescu,30,3603.3
Alina Ciobanu,34,10095.8
Ion Popescu,30,7839.99
Gabriel Dumitru,41,12302.28
Maria Georgescu,30,10974.83
Mihai Georgescu,40,4082.74
Gabriel Ciobanu,64,14862.3
Alina Popescu,39,8716.03
Gabriel Dumitru,23,10922.52
Mihai Ionescu,52,6136.68
Maria Ciobanu,27,8267.85
Alina Ciobanu,27,13797.44
Maria Andrei,27,13120.59
Andrei Vasilescu,59,14669.16
Andrei Vasilescu,29,7620.65
Maria Georgescu,20,14197.92
Mihai Popescu,61,11879.88
Maria Vasilescu,53,3821.62
Andrei Ionescu,58,11743.79
Maria Ciobanu,38,3562.25
Gabriel Ciobanu,39,6978.02
Alina Ionescu,45,3020.04
Ana Ciobanu,38,9496.58
Gabriel Ionescu,62,5875.04
Elena Popescu,30,5163.79
Cristian Dumitru,22,11787.65
Diana Andrei,56,14720.17
Alina Stancu,58,10347.12
Diana Dumitru,35,14113.86
Diana Dumitru,33,8484.2
Ana Dumitru,31,5944.04
Mihai Georgescu,33,7976.05
Andrei Popescu,48,7507.83
Ion Radu,35,10820.59
Mihai Marinescu,58,3707.76
Maria Marinescu,37,4500.36
Maria Marinescu,40,4568.92
Diana Stancu,35,7049.51
